Yard ID,Name,Status,Filename
10001076,Brooklyn Junk Cars,No Match Found,
9998090,Brooks Auto Sales VARA,Matched,brooks-auto-sales-vara-9998090.gif
9998091,Brooks Auto Salvage,No Match Found,
10000074,Brooks Brothers Used Auto,No Match Found,
9998092,Brookshire Auto Salvage,Matched,brookshire-auto-salvage-9998092.png
9998093,Brookside Auto Parts,No Match Found,
9998094,Brookside Auto Parts,Matched,brookside-auto-parts-9998094.gif
9999544,Brookside Auto Parts Inc,No Match Found,
9999950,Brookside Auto Salvage,No Match Found,
9998095,Broome Auto Parts,No Match Found,
9998096,Brother's Auto Parts,No Match Found,
9998098,Brothers Auto Parts,Matched,brothers-auto-parts-9998098.png
9998099,Brothers Auto Parts,Matched,brothers-auto-parts-9998099.png
9998100,Brothers Imports,No Match Found,
9998101,Brothers' Auto Parts LLC,Matched,brothers-auto-parts-llc-9998101.png
9998102,Brower Auto Salvage,No Match Found,
9998104,Brown Brothers Auto Recyclers,No Match Found,
2654548,Brown's Auto Salvage,No Match Found,
3326449,Brown's Auto Salvage,No Match Found,
125,Brown's Auto Salvage,No Match Found,
9998106,Brown's Auto Salvage,Matched,browns-auto-salvage-9998106.jpg
9998107,Brown's Eastside Auto Recycling,Matched,browns-eastside-auto-recycling-9998107.png
9999703,Brown's Exit 27 Salvage,Matched,browns-exit-27-salvage-9999703.jpg
9998103,Brown\u0012's Auto Salvage,No Match Found,
3932469,Browne & Son Auto Salvage,No Match Found,
10000302,Brownell's Auto Wrecking Services,No Match Found,
9998105,Browning Auto Parts,Matched,browning-auto-parts-9998105.jpg
9998108,Browns Valley Auto Salvage,Matched,browns-valley-auto-salvage-9998108.gif
8218821,Bruce Auto Parts,No Match Found,
9998109,Bruce Auto Recycling,Matched,bruce-auto-recycling-9998109.png
9998110,Bruce Moore Auto Salvage,No Match Found,
9998111,Bruce's Auto Wreckers,Matched,bruces-auto-wreckers-9998111.png
9998112,Bruce's Used Auto Parts,No Match Found,
9998113,"Bruno's Auto Salvage, LLC",Matched,brunos-auto-salvage-llc-9998113.jpg
9999686,Brunswick Auto Recycling,Matched,brunswick-auto-recycling-9999686.jpg
9998114,"Brunswick Auto Recycling, LLC",Matched,brunswick-auto-recycling-llc-9998114.jpg
9998115,"Brush Auto Salvage, LLC",Matched,brush-auto-salvage-llc-9998115.png
9998116,Bryan Auto Recycling,Matched,bryan-auto-recycling-9998116.jpg
9998455,Bryan's Used Auto Parts,Matched,bryans-used-auto-parts-9998455.jpg
3230550,Bryant Motorsports Used Autoparts aka Partsbarn,Matched,bryant-motorsports-used-autoparts-aka-partsbarn-3230550.jpg
2672125,Bryant's Auto Parts & Recycling,No Match Found,
9441137,Bryant's Auto Recyclers,No Match Found,
8854035,Bryant's Auto Salvage & Wrecker Service,No Match Found,
2583431,Buchanan Auto Sales & Salvage,No Match Found,
9998118,Buchanan's Auto Salvage,No Match Found,
9998119,Buckeye Auto Mart,No Match Found,
9998120,Buckeye Auto Parts of Columbus,Matched,buckeye-auto-parts-of-columbus-9998120.jpg
9998121,Buckeye Woodland Auto Part,Matched,buckeye-woodland-auto-part-9998121.gif
9998122,Bucklin Auto Glass,No Match Found,
8437441,Bucks Auto Parts,No Match Found,
9998123,Bud Harris Auto Sales & Parts,No Match Found,
9998124,Bud Jones & Sons Auto Salvage,Matched,bud-jones-sons-auto-salvage-9998124.gif
9998125,Bud's Auto & Truck Parts,Matched,buds-auto-truck-parts-9998125.jpg
9998126,Bud's Auto Parts,Matched,buds-auto-parts-9998126.jpg
9998128,Bud's Auto Wrecking,No Match Found,
9998129,Bud's Salvage,No Match Found,
9998138,Bud's Wrecking Yard,No Match Found,
9998131,Budget Auto Parts,Matched,budget-auto-parts-9998131.png
9998132,Budget Auto Parts,No Match Found,
9670694,Budget Auto Parts Auburndale,Matched,budget-auto-parts-auburndale-9670694.jpg
9998130,Budget Auto Parts of Bartow,Matched,budget-auto-parts-of-bartow-9998130.jpg
2430793,Budget Auto Salvage,No Match Found,
9998133,"Budget Auto Salvage, LLC",No Match Found,
9998134,Budget Auto Wrecking,Matched,budget-auto-wrecking-9998134.jpg
9999246,Budget Dumpster,No Match Found,
9998136,Budget Import Auto,Matched,budget-import-auto-9998136.gif
8375036,Budget Imports,No Match Found,
9998135,Budget Transmission Service & Repair,No Match Found,
9998137,Budget Truck Wrecking,Matched,budget-truck-wrecking-9998137.jpg
2343141,Budget Used Auto Parts & Recycling,Matched,budget-used-auto-parts-recycling-2343141.gif
9998139,Buffalo Auto Wrecking,No Match Found,
10000904,Bufferd Junk,No Match Found,
9998140,Bug Stevens Freetown Auto,Matched,bug-stevens-freetown-auto-9998140.jpeg
9998141,Buggy Doctor,Matched,buggy-doctor-9998141.jpg
9998142,Bull Auto Parts,No Match Found,
9998143,Bull Dog Auto Recycling,No Match Found,
9998144,Bull Dog Towing & Auto Recycling,Matched,bull-dog-towing-auto-recycling-9998144.jpg
10000554,Bull's Eye Motors,Matched,bulls-eye-motors-10000554.jpg
9998145,Bulldog Auto Recycling,Matched,bulldog-auto-recycling-9998145.png
9998146,Bumper Mart/Avalon Auto Parts,No Match Found,
9998148,Bumper World & Accessories,Matched,bumper-world-accessories-9998148.jpg
9998147,Bumper to Bumper Auto Recyclers,Matched,bumper-to-bumper-auto-recyclers-9998147.jpg
9895154,Burd's Towing,No Match Found,
9998149,Burkhart Automotive Inc,No Match Found,
3972551,"Burkholder Truck Sales, LLC",No Match Found,
9998150,Burlington Auto Parts,No Match Found,
9998151,"Burlington Recycling & Auto Parts, LLC",Matched,burlington-recycling-auto-parts-llc-9998151.png
5994221,Burly Guys Junk Removal LLC,Matched,burly-guys-junk-removal-llc-5994221.jpg
7566340,Burnet Auto Salvage,Matched,burnet-auto-salvage-7566340.jpg
9999841,"Burnett Scrap Metals, LLC",Matched,burnett-scrap-metals-llc-9999841.jpg
9998152,Burnside Used Truck Parts,No Match Found,
9998153,Burrows ABC Auto Salvage & Repair,No Match Found,
9344150,Burtons Auto,No Match Found,
9998154,Buster's Auto Salvage,No Match Found,
9998155,Busy Bee Auto Parts & Towing,No Match Found,
9998156,Busy Bee Auto Salvage & Sales,Matched,busy-bee-auto-salvage-sales-9998156.png
9998157,Butcher Auto Wrecking,No Match Found,
4749300,Butler Auto Recycling Inc,Matched,butler-auto-recycling-inc-4749300.jpg
9998158,Butler Auto Salvage & Sales,No Match Found,
2453686,Butler Used Auto Parts,Matched,butler-used-auto-parts-2453686.gif
9998159,Buy Rite Auto Salvage,Matched,buy-rite-auto-salvage-9998159.png
9998160,By-Pass Auto & Truck Recyclers,Matched,by-pass-auto-truck-recyclers-9998160.png
9998161,Byrds Auto Wrecking & Repair,No Match Found,
9998162,C & A Used Cars & Salvage,No Match Found,
9998163,"C & C Auto Parts II, LLC",No Match Found,
9998164,C & C Used Auto Parts,No Match Found,
9998165,C & E Used Parts,No Match Found,
6779833,"C & G Auto, LLC",No Match Found,
9998166,C & H Auto Parts,No Match Found,
5885889,C & H Auto Salvage,No Match Found,
10001832,C & H Auto Salvage,No Match Found,
9998167,C & H Auto Salvage II,No Match Found,
9998168,C & H Salvage Corp,Matched,c-h-salvage-corp-9998168.gif
9998169,C & J Auto Parts,Matched,c-j-auto-parts-9998169.jpg
7289878,C & L Auto Salvage & Recycling,No Match Found,
7553595,C & L Used Auto Parts,Matched,c-l-used-auto-parts-7553595.jpg
9998170,C & M Auto Salvage,No Match Found,
6972117,C & M Short Salvage LLC,No Match Found,
9998171,C & R Auto Salvage,No Match Found,
9235064,C & S Corvettes,No Match Found,
8540630,C & S Plating,No Match Found,
10001106,C & T Towing and Auto Repair,Matched,c-t-towing-and-auto-repair-10001106.jpg
8352827,"C & T Transmissions, Inc.",Matched,c-t-transmissions-inc-8352827.jpg
7938193,C I A Salvage Inc.,No Match Found,
10001921,C&G TOWING,No Match Found,
9998172,C. Hughes Auto Wrecking & Towing,No Match Found,
9998173,C.D. Cain Auto Parts,No Match Found,
9998379,CASH FOR CARS,No Match Found,
9998476,CASH FOR CARS,Matched,cash-for-cars-9998476.jpg
9998691,CASH-4-JUNK.NET,Matched,cash-4-junknet-9998691.jpg
9998251,CBASS,Matched,cbass-9998251.gif
9998253,CC Core Recyclers Plus Auto & Truck Parts,No Match Found,
9998254,CC Recycling,No Match Found,
9998468,CCCScrap,Matched,cccscrap-9998468.jpg
9998280,CF Auto Parts,No Match Found,
9998846,CF Auto Parts,Matched,cf-auto-parts-9998846.jpg
4557278,CFC Auto Salvage Pick & Pull,No Match Found,
9998353,CJ Auto Used Parts,No Match Found,
8658063,CJ's Towing,No Match Found,
9998355,CK Auto,Matched,ck-auto-9998355.jpg
9998354,CK Auto Salvage,Matched,ck-auto-salvage-9998354.jpg
9998407,CMS,No Match Found,
9998834,COD Auto Buyers,Matched,cod-auto-buyers-9998834.jpg
10000751,CT Junk Cars,No Match Found,
9998548,CTS Auto Parts,No Match Found,
6385515,Cadillac Auto Recycling,No Match Found,
7720707,Cadillacs Only,No Match Found,
9998174,Cadiz Drive-In Used Auto Parts,No Match Found,
7231193,Cadott Auto Recyclers & Sales Inc.,No Match Found,
9998175,Cahill's Auto Parts,No Match Found,
9999854,Cahill's Garage,Matched,cahills-garage-9999854.jpg
9998176,Cairo Lane Used Auto Parts,No Match Found,
9999964,Calamari Recycling,Matched,calamari-recycling-9999964.jpg
9998177,Caldwell Auto LLC,Matched,caldwell-auto-llc-9998177.png
9998178,Calexico Auto Dismantlers,Matched,calexico-auto-dismantlers-9998178.gif
9998179,California Auto Dismantlers,Matched,california-auto-dismantlers-9998179.jpg
9998180,California Auto Parts,Matched,california-auto-parts-9998180.jpg
9998181,California Auto Recycling,No Match Found,
7687604,California Auto Wrecking,No Match Found,
9998182,California Car Parts,No Match Found,
9998183,California Mini-Truck,No Match Found,
9998184,California Sports Auto Wrecking,No Match Found,
6528861,Call Car Cash,No Match Found,
9998185,Callahan Auto Parts,No Match Found,
10001932,Callan Salvage & Apparisal Co,No Match Found,
9998186,Calton's Cars & Parts,No Match Found,
9998187,Calumet Auto Parts,Matched,calumet-auto-parts-9998187.png
4211350,Calumet Auto Wrecking Inc.,Matched,calumet-auto-wrecking-inc-4211350.gif
9998188,Calumet Collision & Auto Repair,Matched,calumet-collision-auto-repair-9998188.jpg
9998189,Calvert's Auto Salvage,No Match Found,
9998191,Calvin & Sons Auto Wrecking,Matched,calvin-sons-auto-wrecking-9998191.gif
9998190,Calvin's Auto Sales,No Match Found,
9998192,Camargo Salvage,No Match Found,
2284034,Cambridge Auto Recycling & Sales,No Match Found,
9998193,Cambridge Auto Wreckers,Matched,cambridge-auto-wreckers-9998193.png
9998196,Camden Auto Parts & Recycling,No Match Found,
9998197,Cameron Auto Salvage,Matched,cameron-auto-salvage-9998197.jpg
7455579,Camp Auto,No Match Found,
9998194,Camp Auto And Truck Parts,Matched,camp-auto-and-truck-parts-9998194.png
9998195,Camp Auto Salvage,Matched,camp-auto-salvage-9998195.gif
4039800,Campbell Nelson Auto Recycling,No Match Found,
7498844,Campbell's Salvage,No Match Found,
9998198,Canadian 4 x 4 Recyclers,No Match Found,
9998199,Canadian Auto Recyclers & Sales,No Match Found,
9998201,Canadian Used Auto Parts,No Match Found,
10001369,Canarsie,No Match Found,
9998200,Cannon Auto Parts,No Match Found,
9998202,Canton Auto Salvage,No Match Found,
9998203,Capital Auto Parts,Matched,capital-auto-parts-9998203.png
9998204,Capital Auto Salvage & Sales,Matched,capital-auto-salvage-sales-9998204.png
9998802,Capital Auto Salvage and Sales,Matched,capital-auto-salvage-and-sales-9998802.jpg
9998205,Capital Auto Wrecking,Matched,capital-auto-wrecking-9998205.gif
8729265,"Capital Chrysler, Jeep & Dodge",No Match Found,
793,Capital City Auto Parts,No Match Found,
9997092,Capital City Auto Parts,Matched,capital-city-auto-parts-9997092.jpg
9998206,Capital City Auto Recyclers,Matched,capital-city-auto-recyclers-9998206.png
9998207,Capital City Salvage,No Match Found,
9998208,Capital City Salvage,No Match Found,
9998209,Capital JAC,No Match Found,
9998210,Capital Used Auto Parts,No Match Found,
5882121,Capitol Auto Parts,Matched,capitol-auto-parts-5882121.png
10001923,Capitol Auto Parts,No Match Found,
6324413,Capitol Auto Parts Inc.,Matched,capitol-auto-parts-inc-6324413.gif
9998211,Capitol Imports Auto Dismantling,No Match Found,
9998212,Captain Rastro Auto Parts,No Match Found,
9998213,Captain Todd's Wrecked Cars,Matched,captain-todds-wrecked-cars-9998213.jpg
9998214,Car Bonz Salvage & Sales,No Match Found,
5940923,Car Connection Ohio,Matched,car-connection-ohio-5940923.jpg
5856601,Car Guyz Auto Recyclers,Matched,car-guyz-auto-recyclers-5856601.png
9999014,Car Guyz Auto Recyclers,Matched,car-guyz-auto-recyclers-9999014.jpg
9999026,Car Heaven Junk Car Removal,Matched,car-heaven-junk-car-removal-9999026.jpg
3990600,Car Parts Direct,Matched,car-parts-direct-3990600.jpg
9998215,Car Parts Unlimited Distribution,No Match Found,
9998216,Car Partz,Matched,car-partz-9998216.jpg
9998217,Car Recyclers,Matched,car-recyclers-9998217.png
9998218,Car Shoppe,Matched,car-shoppe-9998218.gif
4832366,Car World,No Match Found,
134,Car World,No Match Found,
9999602,Car World,Matched,car-world-9999602.jpg
6372080,Car-Smart,No Match Found,
9998219,CarBones Auto Parts & Sales,No Match Found,
9998232,CarPartsNC.com,No Match Found,
9998220,Carcone's Auto Recyclers,Matched,carcones-auto-recyclers-9998220.png
9998221,Cardinal Auto Wrecking,No Match Found,
9998222,Cargo Auto Recyclers,No Match Found,
9998223,Carguts,Matched,carguts-9998223.gif
9998224,Cariboo Auto Recyclers,Matched,cariboo-auto-recyclers-9998224.png
9998225,"Carlisle Auto & Truck Salvage,Inc",Matched,carlisle-auto-truck-salvageinc-9998225.jpg
10001337,Carlomagno Scrap Corporation,No Match Found,
9998226,Carlos Auto Salvage,Matched,carlos-auto-salvage-9998226.jpeg
9998227,Carlton's Salvage,Matched,carltons-salvage-9998227.gif
10001336,Carmula,No Match Found,
9998229,Carney Auto,Matched,carney-auto-9998229.gif
9998228,Carney Auto Parts,Matched,carney-auto-parts-9998228.jpg
7272316,Carol's Automotive & Corvette Dismantler,No Match Found,
9720007,Carolina Recycling Association,No Match Found,
9998230,Carolina Salvage,Matched,carolina-salvage-9998230.gif
9998231,Carolina Wrecking Company,Matched,carolina-wrecking-company-9998231.gif
9998233,Carrigan Auto Sales,No Match Found,
9998234,Cars & Parts,Matched,cars-parts-9998234.png
9998235,Cars & Parts,Matched,cars-parts-9998235.png
9998236,Cars N Parts,No Match Found,
9998237,Cars Plus Auto Salvage,No Match Found,
9998238,Cartecay Used Parts,Matched,cartecay-used-parts-9998238.gif
9312022,Cartek Auto Parts,No Match Found,
9998239,Cartel Auto Parts,Matched,cartel-auto-parts-9998239.png
9998240,Carter's Used Parts & Cars,No Match Found,
7614887,Carthage Auto Parts Co.,No Match Found,
9998241,Cartoon's Auto Salvage,Matched,cartoons-auto-salvage-9998241.png
3975925,Caruthers Sales and Towing,No Match Found,
9998242,Carz Auto Recycling,Matched,carz-auto-recycling-9998242.jpg
3922000,Carz R Us,Matched,carz-r-us-3922000.png
9998243,Case Used Parts #1,No Match Found,
9998244,Case Used Parts #3,No Match Found,
9998245,Casey's Auto Parts,No Match Found,
9998343,Cash 4 Cars,Matched,cash-4-cars-9998343.jpg
10001231,Cash 4 Cars NJ,No Match Found,
9997081,Cash Auto Salvage,No Match Found,
4227289,Cash For Any Cars,No Match Found,
10000864,Cash For Cars CT,No Match Found,
10000874,Cash For Cars CT,No Match Found,
10001912,Cash For Cars New Jersey,No Match Found,
9998252,Cash For Cars New York City Junk Cars,Matched,cash-for-cars-new-york-city-junk-cars-9998252.jpg
7651234,Cash For Cars Online,No Match Found,
6201987,Cash For Cars Portland,No Match Found,
9999624,Cash For Clunkers,Matched,cash-for-clunkers-9999624.jpg
9998473,Cash For Junk Cars,Matched,cash-for-junk-cars-9998473.jpg
10001074,Cash For Junk Cars,No Match Found,
10001094,Cash For Junk Cars,No Match Found,
10001368,Cash For Junk Cars,No Match Found,
2042277,Cash for Cars,Matched,cash-for-cars-2042277.jpg
9998333,Cash for Junk Cars,Matched,cash-for-junk-cars-9998333.jpg
9998464,Cash for Junk Cars,Matched,cash-for-junk-cars-9998464.jpg
9998390,Cash for Junk Cars Queens,No Match Found,
9999130,Cash for Junk Cars in Framingham,Matched,cash-for-junk-cars-in-framingham-9999130.jpg
4220092,Cash for Junk Cars in Northern Virginia,No Match Found,
9998399,Cash for Junk Cars | Junkyard Direct,No Match Found,
10001070,Cash for cars,No Match Found,
10001624,Cash for junk cars,No Match Found,
10001388,Cash for junk cars in linden nj,No Match Found,
10001617,Cash for junk cars in nj,No Match Found,
10001562,Cash for junk cars nj,No Match Found,
3520725,Cash-N-Carry Pull Your Part,Matched,cash-n-carry-pull-your-part-3520725.png
6681538,Cash4Junk NC,No Match Found,
9998458,Cash4YourJunkCars,No Match Found,
9998246,Cat's Parts Mart,Matched,cats-parts-mart-9998246.png
9998247,Catalina Auto Recyclers,No Match Found,
9998248,Cathcart Auto Parts,Matched,cathcart-auto-parts-9998248.png
9998249,Caughill Auto Wreckers,Matched,caughill-auto-wreckers-9998249.png
10000560,Causeway Enterprises Inc,No Match Found,
9998250,Causeys Auto Parts,No Match Found,
7703150,"Caveman, Action, and Roseburg Auto Parts and Recyclers",Matched,caveman-action-and-roseburg-auto-parts-and-recyclers-7703150.jpg
8863561,Cavenaugh GM Superstore,No Match Found,
9998255,Cedar Auto Recyclers,No Match Found,
9998256,Ceegee's Auto Recycling,Matched,ceegees-auto-recycling-9998256.png
9998257,Center Hill Auto Recyclers,Matched,center-hill-auto-recyclers-9998257.jpg
10000322,Center Repair & Machine Co â€ƒ,No Match Found,
9999018,"Center Street Auto Parts, Inc",Matched,center-street-auto-parts-inc-9999018.jpg
9999470,Center Street Auto Salvage,Matched,center-street-auto-salvage-9999470.jpg
9998258,Center Street Auto Wreckers,Matched,center-street-auto-wreckers-9998258.png
4747130,Central Auto,No Match Found,
9998259,Central Auto & Truck Parts,No Match Found,
9999136,Central Auto Exchange,Matched,central-auto-exchange-9999136.jpg
9998260,Central Auto Liquidators,Matched,central-auto-liquidators-9998260.png
10001091,Central Auto Liquidators,Matched,central-auto-liquidators-10001091.jpg
9998262,Central Auto Parts,Matched,central-auto-parts-9998262.jpg
9998261,Central Auto Parts & Service,No Match Found,
9999384,Central Auto Parts of Natick,Matched,central-auto-parts-of-natick-9999384.jpg
9998263,Central Auto Recyclers,Matched,central-auto-recyclers-9998263.jpg
794,Central Auto Recycling,No Match Found,
9998264,Central Auto Recycling,Matched,central-auto-recycling-9998264.png
9998265,Central Auto Recycling Specialists,Matched,central-auto-recycling-specialists-9998265.png
9998266,Central Auto Salvage,No Match Found,
9998267,Central Avenue Auto Parts,No Match Found,
3026401,Central Avenue Nissan,No Match Found,
2769617,Central City Auto Parts,Matched,central-city-auto-parts-2769617.png
9998268,Central City Auto Parts,Matched,central-city-auto-parts-9998268.jpg
9998269,Central Florida Auto Salvage,Matched,central-florida-auto-salvage-9998269.jpg
9998270,Central Florida Auto Yard,Matched,central-florida-auto-yard-9998270.png
9998271,Central Georgia Auto Salvage,Matched,central-georgia-auto-salvage-9998271.gif
7439505,Central Grade Auto Parts,No Match Found,
9998378,Central Iron & Metal Co Inc,No Match Found,
9998272,Central Jersey Auto Salvage,Matched,central-jersey-auto-salvage-9998272.jpg
9998862,Central Jersey Auto Salvage,Matched,central-jersey-auto-salvage-9998862.jpg
9998699,Central Jersey Recycling Inc,Matched,central-jersey-recycling-inc-9998699.jpg
9997098,Central Salvage,No Match Found,
9998273,Central Salvage Auto Wrecking,No Match Found,
10000758,Central Scrap Metal Co Inc,No Match Found,
9998274,Central Small Car Garage,No Match Found,
9998275,Central Texas Auto Recyclers,No Match Found,
9998278,Centre Du Pick-up de Beauce,No Match Found,
9998276,Centre de Recyclage St.-Bruno,Matched,centre-de-recyclage-st-bruno-9998276.jpg
9998277,Centre de Recyclage Universel,Matched,centre-de-recyclage-universel-9998277.jpg
9998279,Certified Auto Recyclers,Matched,certified-auto-recyclers-9998279.gif
3456664,Chad Ramsey Salvage,No Match Found,
9998281,Chairman Mike's Truck Parts,No Match Found,
7374070,Champion Auto,No Match Found,
9998282,Champion Auto Parts,Matched,champion-auto-parts-9998282.jpg
9396555,Champion Auto and Truck Recyclers,No Match Found,
9998283,Champion Used Auto Parts,Matched,champion-used-auto-parts-9998283.gif
3349482,Chancey Trucking Inc,No Match Found,
2948733,Chaparral Auto Parts Inc.,No Match Found,
9998284,Chapas Autoparts,No Match Found,
9998285,Chapel Auto Wrecking,Matched,chapel-auto-wrecking-9998285.png
9998286,Chapin #1 Auto Wrecking,No Match Found,
9998287,"Chapman Auto Parts & Sales, Inc",Matched,chapman-auto-parts-sales-inc-9998287.gif
10000580,Chapman Container Trailer,No Match Found,
5732416,Chapman Enterprises Inc.,Matched,chapman-enterprises-inc-5732416.gif
9998288,Chapman Motors,Matched,chapman-motors-9998288.gif
10000579,Chapman Scrap Metal Recycling & Demolition,No Match Found,
10000291,Charles Scrap Metal,Matched,charles-scrap-metal-10000291.jpg
10000497,Charles Scrap Metal,No Match Found,
9998289,"Charlie Brown Auto, Ltd.",No Match Found,
2493900,Charlie's Auto Parts,No Match Found,
140,Charlie's Auto Parts,No Match Found,
7753046,Charlie's Used Auto Parts & Recycling,No Match Found,
9998290,Charlies Auto & Truck Salvage,No Match Found,
2342445,Chase Auto Parts,Matched,chase-auto-parts-2342445.png
10000859,Chase Waste Material Corporation,Matched,chase-waste-material-corporation-10000859.jpg
9998291,Chase's Auto Salvage,No Match Found,
10000573,Chase's Auto Salvage,No Match Found,
9998292,Chattanooga Valley Used Cars & Parts,Matched,chattanooga-valley-used-cars-parts-9998292.gif
10001105,Chauncey Metal Processors Inc,No Match Found,
9998293,Chavez Auto Wreckers,Matched,chavez-auto-wreckers-9998293.jpg
9998294,Chavez Used Auto Parts,Matched,chavez-used-auto-parts-9998294.gif
9999604,Chaya Brothers Auto & Salvage,Matched,chaya-brothers-auto-salvage-9999604.jpg
9998295,Chaz's Used Auto Parts,Matched,chazs-used-auto-parts-9998295.png
9998296,Chaz's Used Auto Parts of York,No Match Found,
9998297,Cheap Part Colorado,Matched,cheap-part-colorado-9998297.png
3557675,Checker Auto Salvage,No Match Found,
9998298,Chepy Station Auto Parts,No Match Found,
4767222,Cherry Auto Parts,No Match Found,
9998299,Chesaning Auto Recyclers,No Match Found,
9998300,Chesney Auto Salvage,Matched,chesney-auto-salvage-9998300.gif
2767094,Chestnut Street Auto Recycling,No Match Found,
9998301,Chet's Auto Parts,No Match Found,
9998302,Chet's Auto Wrecking,No Match Found,
9999442,Chet's Scrap Metal,Matched,chets-scrap-metal-9999442.jpg
5496800,Chevy & Ford Truck Parts,No Match Found,
9998303,"Chevytruck Parts Hudson, LLC",Matched,chevytruck-parts-hudson-llc-9998303.jpg
9998304,"Chevytruck Parts, LLC",No Match Found,
10000479,Chic Salvage,Matched,chic-salvage-10000479.jpg
9999447,Chicopee Auto Farm,Matched,chicopee-auto-farm-9999447.jpg
10000058,Chicopee Scrap Metal & Auto,No Match Found,
6360600,Chino Valley Auto Salvage LLC,No Match Found,
6982263,Chinquapin Auto Salvage,No Match Found,
9998305,Chissy's Truck Salvage,No Match Found,
9998306,Choice Auto Parts Recyclers,No Match Found,
7320541,Choice Auto Recyclers,Matched,choice-auto-recyclers-7320541.png
9998307,Chop Shop Auto Parts,No Match Found,
9998308,"Chop Shop Auto Salvage, Sales & Recycling",No Match Found,
9998309,Chore Auto Wrecking,No Match Found,
9233517,Chris Auto Salvage,Matched,chris-auto-salvage-9233517.png
369,Chris Auto Salvage,No Match Found,
9373931,Chris Imports - Strictly German,No Match Found,
9998311,Chrisman Truck & Auto Recycling,Matched,chrisman-truck-auto-recycling-9998311.jpg
9998312,Christy's Auto Wrecking,Matched,christys-auto-wrecking-9998312.png
6289684,Chuck & Eddie's Quality Used Auto Parts,Matched,chuck-eddies-quality-used-auto-parts-6289684.jpg
9,Chuck & Eddie's Quality Used Auto Parts,No Match Found,
9998313,Chuck's Auto Salvage,Matched,chucks-auto-salvage-9998313.jpg
9998314,Chuck's Auto Salvage,Matched,chucks-auto-salvage-9998314.jpg
9998315,Chuck's Trucks,Matched,chucks-trucks-9998315.jpg
9998316,Chuck's Used Auto Parts,Matched,chucks-used-auto-parts-9998316.gif
6976319,"Chuckran Auto Parts, Inc.",Matched,chuckran-auto-parts-inc-6976319.gif
9998317,Church Auto Parts,Matched,church-auto-parts-9998317.gif
9998318,Church Auto Parts,No Match Found,
9998319,Cimco Auto Parts,Matched,cimco-auto-parts-9998319.jpg
7696050,Cincinnati Auto Recycling,No Match Found,
9998347,Cindy Lou's Auto Rekker,No Match Found,
9998477,Cirello Iron & Steel Co,No Match Found,
9998348,Citron's Used Auto Parts & Light Truck Parts,Matched,citrons-used-auto-parts-light-truck-parts-9998348.gif
9998349,City Auto & Truck Parts,No Match Found,
9998350,City Auto Parts & Glass,Matched,city-auto-parts-glass-9998350.gif
9999857,City Auto Parts Inc,Matched,city-auto-parts-inc-9999857.jpg
8982900,City Auto Wreckers,No Match Found,
9998351,City Salvage I,Matched,city-salvage-i-9998351.png
9998352,City Universal Body Parts,No Match Found,
795,City Wide Auto Salvage,No Match Found,
9998356,Clackamas River Towing & Auto Salvage LLC,No Match Found,
9998357,Claremore Auto Salvage,No Match Found,
10001333,Clark junk cars,No Match Found,
9998358,Clark's Auto Parts,No Match Found,
9998359,Clark's Auto Parts & Wrecker Service,No Match Found,
9998360,Clark's Auto Salvage & Recycling,No Match Found,
9999705,Clark's Eastside Scrap,Matched,clarks-eastside-scrap-9999705.jpg
5821384,Clark's Used Parts & Salvage,No Match Found,
9998361,Class A Cars - N - Parts,No Match Found,
9234455,Classic Auto,No Match Found,
2593000,Classic Auto Salvage,Matched,classic-auto-salvage-2593000.png
9999519,Classic Cleanouts,Matched,classic-cleanouts-9999519.jpg
4898968,Classic Coachworks Unlimited,No Match Found,
5397733,Classic Cruisers,No Match Found,
9998362,Classic Used Auto Parts,No Match Found,
2127555,Classy Car Parts,No Match Found,
9998363,Clay's Warford Auto Parts LLC,Matched,clays-warford-auto-parts-llc-9998363.png
9998364,Clayton Auto Parts,Matched,clayton-auto-parts-9998364.gif
9998365,Clayton's Auto Parts,Matched,claytons-auto-parts-9998365.gif
9998366,Clearwater Auto Parts,No Match Found,
9998367,Clearwater Auto Recycling,Matched,clearwater-auto-recycling-9998367.png
9998368,Clements Autobody & Salvage,Matched,clements-autobody-salvage-9998368.gif
9998369,Cleveland Auto Sales & Salvage,Matched,cleveland-auto-sales-salvage-9998369.jpg
9998370,Cleveland Auto Wrecking,Matched,cleveland-auto-wrecking-9998370.gif
9998371,Cleveland Power & Performance,Matched,cleveland-power-performance-9998371.png
9998405,Clinton Auto Parts,Matched,clinton-auto-parts-9998405.png
9998406,"Clyde Auto Recycling, Inc",Matched,clyde-auto-recycling-inc-9998406.png
9998408,Coast Auto Salvage,No Match Found,
7225050,Coast Auto Supplies & Dismantling Inc.,Matched,coast-auto-supplies-dismantling-inc-7225050.gif
9998409,Coast Import Auto Supply,Matched,coast-import-auto-supply-9998409.png
796,Coastal Auto Recycling,No Match Found,
9998410,Cobb Auto Salvage,No Match Found,
9998411,Cobb Auto Salvage,No Match Found,
9998412,Cobb's Collision & Salvage,Matched,cobbs-collision-salvage-9998412.gif
9998413,Cockrells Auto Parts,Matched,cockrells-auto-parts-9998413.gif
9998414,Coco's Auto Dismantling #1,No Match Found,
6367130,"Cocoa Auto Salvage, Inc.",Matched,cocoa-auto-salvage-inc-6367130.jpg
